Nome;RA;Turma;Disciplina;Prova 1;Prova 2;Trabalho;M�dia Semestral
theo;897;simus;Algoritmos e Estruturas de Dados em Python;4.00;4.00;4.00;4.00
te;987;d;Algoritmos e Estruturas de Dados em Python;7.00;7.00;7.00;7.00
GEOVANNI;987;d;Algoritmos e Estruturas de Dados em Python;7.00;7.00;7.00;7.00
Geovanni;987;d;Algoritmos e Estruturas de Dados em Python;7.00;7.00;7.00;7.00
G�ovanni;987;d;Algoritmos e Estruturas de Dados em Python;7.00;7.00;7.00;7.00
testett;r18;ds18;Algoritmos e Estruturas de Dados em Python;4.00;5.00;6.00;5.00
nome do aluno;ra do aluno;turma do alunoo;Algoritmos e Estruturas de Dados em Python;5.00;6.00;8.00;6.33
Matheus;123654;123654;Algoritmos e Estruturas de Dados em Python;10.00;5.00;2.00;5.67
Mathues;123654;123654;Algoritmos e Estruturas de Dados em Python;10.00;10.00;2.00;7.33
Letícia CAires;Leticia CAires;Leticia CAires;Algoritmos e Estruturas de Dados em Python;10.00;1.00;10.00;7.00
